session_id,target
1133,0.0045453526459762325
1134,2.370334141958263e-06
1135,0.0007094831652656016
1136,0.0004514261450866934
1137,4.488304219798422e-05
1138,0.0958332115313559
1139,0.0006822988287008642
1140,1.4313570159169121e-05
1141,0.018652266835132145
1142,0.004101758353792039
1143,4.1620526578871874e-05
1144,0.00012598879587583938
1145,0.0002965462636814235
1146,3.456726537470928e-05
1147,0.06697326404225125
1148,9.58807894672108e-06
1149,0.0025959039135178092
1150,0.0005403005680618816
1151,0.00040213394875228306
1152,9.752367014185894e-05
1153,0.00016793595693412983
1154,0.0001046503330547132
1155,0.002837135970879244
1156,0.00011861825002854269
1157,0.031096493078074005
1158,0.002161460293190046
1159,1.5331952535471627e-05
1160,0.0026960492405293046
1161,0.0004895107434572512
1162,2.865263904097594e-06
1163,0.002055871381319487
1164,0.0005981084322550514
1165,0.00012067894619065317
1166,0.04906412671341799
1167,0.0035899011437865204
1168,0.0005699286703288828
1169,0.0033570487606925793
1170,6.750160036185316e-06
1171,0.003076319646263849
1172,0.0011268649871783597
1173,0.00024228487495455024
1174,2.7814368317952615e-06
1175,0.009932587657202804
1176,0.00018324365767264362
1177,1.1326903288752136e-05
1178,6.910825031135697e-05
1179,0.0025993542573904817
1180,3.154143548008096e-05
1181,0.00040231118190113703
1182,0.0031516323069360748
1183,0.08659746779265454
1184,0.00029125323447827057
1185,4.2698421497275495e-05
1186,0.005609665995885907
1187,2.6621106695498643e-05
1188,0.00015868835674816306
1189,1.5165045812796964e-06
1190,7.68417057351586e-05
1191,2.6065094622263775e-05
1192,3.2243972250917904e-06
1193,3.214609054323796e-05
1194,0.0005159095818388742
1195,9.711647753487577e-05
1196,0.00014198077295919027
1197,0.004334849774666966
1198,0.0013019694277192418
1199,7.7058902400462e-06
1200,0.04960358505160392
1201,2.2271570942009167e-06
1202,0.002146144678769567
1203,5.981737030713026e-05
1204,0.004196929833267361
1205,3.735453493786753e-06
1206,0.00019432562848840628
1207,2.070055226875236e-06
1208,0.0028822803387661593
1209,0.00019216725846752625
1210,0.0020908339422678127
1211,6.58936562975932e-06
1212,0.00012404795802101808
1213,0.0011799232196438559
1214,0.0008997697961182312
1215,1.1413527024325333e-06
1216,8.352936985681106e-05
1217,1.2162382348248741e-05
1218,3.482424970530703e-06
1219,0.0029327453625173344
1220,0.00014099582674759404
1221,1.6960299096907423e-07
1222,5.53565055185436e-06
1223,2.370334141958263e-06
1224,0.00433775999298302
1225,6.93247898134682e-05
1226,3.993728978182746e-05
1227,1.4313570159169121e-05
1228,5.495350509177893e-05
1229,0.0007335558632448527
1230,0.0010386495077721464
1231,0.005017666255566622
1232,0.0069058176456827745
1233,0.0013535263737947739
1234,0.0008949970871162849
1235,0.000354723427473227
1236,0.00011306748848426484
1237,1.0082048550757376e-05
1238,0.00019955975266781184
1239,0.0002575561071204286
1240,1.7224040179390725e-06
1241,0.006302164621186137
1242,0.0026719694225626513
1243,0.0005721860317626306
1244,1.1994521852782226e-07
1245,4.48915952591325e-06
1246,2.797147352134387e-05
1247,0.00300837266562118
1248,1.4586798618403395e-05
1249,5.8164340708379675e-05
1250,0.0005073155381284306
1251,1.1036421327682665e-05
1252,0.002116218408377107
1253,0.004201068319207498
1254,0.0006012924999856573
1255,4.023363418381219e-06
1256,7.256447004948918e-07
1257,0.00011336386551190639
1258,0.0032414788269575718
1259,0.0020212441592010006
1260,0.0018714551274593132
1261,0.0005007161342028141
1262,0.0025774830231687805
1263,0.003992942754441623
1264,0.0006468380360909299
1265,0.0004123084364393776
1266,0.00012125975037547255
1267,2.582404911903392e-06
1268,1.054786124757458e-08
1269,0.0006636049390116941
1270,0.0009920448652047825
1271,2.2423506140735235e-05
1272,1.3816280376932613e-05
1273,8.351010557855826e-05
1274,4.418130474062175e-05
1275,9.280065572361823e-05
1276,0.0002880419920361582
1277,0.00010950408426601052
1278,0.004659847894317754
1279,6.394535823700961e-05
1280,2.6991285325993197e-06
1281,7.395402096402559e-05
1282,0.0003194953342825717
1283,4.07751922410433e-05
1284,0.00010370038687925059
1285,3.835950614078761e-06
1286,0.0005483842327238817
1287,0.0007465170503740224
1288,0.00021950540410383098
1289,0.0032572506927408644
1290,8.583357338761004e-06
1291,0.011231024119794182
1292,0.005607391169289113
1293,8.97695182866474e-05
1294,0.00013842861368709573
1295,0.001378080751891027
1296,2.6996597628823133e-06
1297,0.877263801762428
1298,0.0002064837780370733
1299,1.3915130859698421e-05
1300,0.005037566721938554
1301,0.00037868577038369756
1302,6.3149045429919375e-06
1303,0.001988703290806014
1304,1.0488139199293399e-05
1305,2.5766472012987487e-05
1306,0.03832953783128911
1307,0.0001428256873740799
1308,0.009465374701949589
1309,9.134678159370017e-06
1310,0.003664867182147587
1311,0.005044599685415468
1312,0.005374362673080804
1313,0.0018394112167388328
1314,5.546015140643382e-06
1315,9.563062158904744e-05
1316,0.0006305558048340374
1317,0.004215577249852318
1318,0.0005891050647541375
1319,0.0002217461255533744
1320,0.00041172794185195046
1321,0.00906058963316549
1322,0.002673623259011861
1323,1.0042664787204765e-05
1324,0.00010370457197433745
1325,0.001556519463763885
1326,0.00019178384973326913
1327,5.861105896728188e-06
1328,0.09869992071278086
1329,0.002491155811702936
1330,7.316015358709124e-05
1331,5.349643338104757e-07
1332,0.0016832217198406308
1333,0.012126764094704758
1334,0.0012572836242078591
1335,0.004091385520704998
1336,3.601772034022656e-05
1337,4.2917383758335015e-05
1338,0.00021568429583328192
1339,7.873218290074303e-05
1340,0.00031215820027008983
1341,1.5201282437433014e-05
1342,0.00012570751035446116
1343,9.598580238856723e-06
1344,3.29921231416357e-06
1345,0.00705625851851072
1346,3.4762605177572867e-06
1347,0.002645996131270006
1348,0.000600334802526775
1349,0.0021358499830777112
1350,0.003214729965857644
1351,3.4046772016555954e-05
1352,0.0027169802613677403
1353,0.0004433932224107311
1354,0.01471046557676509
1355,0.026329303538780876
1356,0.0008173750075391649
1357,3.119161423304755e-05
1358,0.02037008257746644
1359,0.001161196394361938
1360,7.054107125268286e-06
1361,0.07534961462857181
1362,0.00016595118394314645
1363,0.00011266298368097958
1364,0.005052555458458786
1365,0.0004123084364393776
1366,0.00010423027664757228
1367,0.007572328042112301
1368,0.00023715755731436086
1369,0.0033442260287206483
1370,0.007048381596501159
1371,0.06355759794018889
1372,6.336791370279423e-05
1373,2.177960890082383e-05
1374,0.0019529528470822468
1375,0.0003358676066276459
1376,3.015466390097973e-05
1377,4.863433198180995e-05
1378,0.021789343373465605
1379,0.0022912349356290483
1380,0.00011695572429009742
1381,0.0024245119912617175
1382,8.973635695749954e-05
1383,0.00014933821261756976
1384,0.00025149559007820886
1385,0.00020738012427612505
1386,9.035278878657568e-05
1387,0.00012725591991618468
1388,6.903484366159087e-06
1389,0.0027515881446536195
1390,0.0003178267824987339
1391,0.0001620602122248404
1392,0.0285026768221886
1393,0.002197549109069222
1394,0.0007014930700297085
1395,2.8521001362893434e-05
1396,0.8860971235054038
1397,0.00010246047102262961
1398,0.013885498371741028
1399,1.5285039994950135e-05
1400,0.0010448872470993776
1401,0.003031159441929327
1402,0.00031431532460553854
1403,0.0006657157724818843
1404,4.234025001006157e-05
1405,2.60335590784629e-06
1406,0.0014603401622649112
1407,8.766507073023517e-05
1408,5.232037285279915e-05
1409,0.007282111396184486
1410,6.794092969916474e-06
1411,0.0002197702965455607
1412,0.00343122016326856
1413,0.00011130325916244613
1414,0.00027694548644191687
1415,1.2167621548531128e-05
1416,0.00017491547375039773
1417,0.010147855339303121
1418,0.000948297537195294
1419,6.831987326911454e-05
1420,0.0004036218333649828
1421,5.183875866739149e-06
1422,0.00024056865444243612
1423,0.00023999703888824835
1424,0.003168503973366995
1425,0.0012244531688080317
1426,4.646099563590594e-06
1427,0.0016738015182577956
1428,0.00045183155240994914
1429,9.435270288414964e-05
1430,0.0025500756992101123
1431,3.6792904822407184e-06
1432,6.596573518737933e-05
1433,5.328772788718723e-06
1434,0.002491155811702936
1435,9.47970609414403e-05
1436,0.0007853039976975867
1437,1.7039302745702935e-05
1438,0.0013726069084904334
1439,3.858646338243529e-06
1440,5.90214291746329e-05
1441,3.1120320746555176e-06
1442,0.00406248709692499
1443,3.193596050263538e-05
1444,3.146898276292573e-05
1445,1.1548014556918246e-05
1446,0.0013877722866358884
1447,5.888548532713511e-06
1448,0.0022317091729958734
1449,0.0009341159231935982
1450,2.8903078649237274e-06
1451,0.0016072697483384129
1452,2.1686235906717333e-05
1453,8.417973635351262e-05
1454,0.000201868893688941
1455,0.0040136037383269475
1456,4.2140277158102764e-06
1457,0.0006649126511690038
1458,0.00029365386825006576
1459,0.0009819663030890132
1460,0.00017897985646614476
1461,0.002384381972940496
1462,3.6150142241272646e-06
1463,0.0024581754541658975
1464,0.002010796544728141
1465,7.744010900946787e-06
1466,0.01173295627113648
1467,0.0072860960479878
1468,0.006354981449146305
1469,0.0904715203269178
1470,2.972096444346523e-05
1471,0.000354723427473227
1472,1.3669958448160006e-05
1473,3.6668356992489428e-09
1474,2.25397831934557e-06
1475,0.0004123084364393776
1476,0.004397468211667056
1477,0.00010823020502651645
1478,4.561412400625711e-05
1479,2.3781601004122498e-05
1480,0.0005245774514613367
1481,0.014411016586884427
1482,0.06719288885735904
1483,0.0004414220290467069
1484,0.0016123250416115672
1485,0.0011006700590995575
1486,0.0004123084364393776
1487,3.735453493786753e-06
1488,0.0007730874605445218
1489,0.0011142840762375444
1490,0.5557720144127813
1491,0.0024105415063289514
1492,2.044721206226624e-05
1493,2.0905987706820128e-05
1494,0.0010850539696731162
1495,0.0013404041304449137
1496,9.23206835792773e-05
1497,2.173832850321892e-06
1498,0.0002532201476296883
1499,0.0013356276930030517
1500,0.08422413307571856
1501,0.011181645590902652
1502,2.1696703827712888e-05
1503,0.013724919280064394
1504,0.021661775674853265
1505,0.009612629368316684
1506,0.0018227886794401577
1507,1.0816225917337073e-09
1508,1.7170930193435803e-06
1509,1.17213487354036e-05
1510,8.470335792289108e-06
1511,1.6055016025112316e-05
1512,0.005019211739198217
1513,6.084868720658855e-05
1514,1.7079788560915476e-05
1515,0.0011523656899039211
1516,0.001468395277543945
1517,0.0005037920214336045
1518,0.00025512310416048444
1519,6.175142180308123e-05
1520,2.828548021829808e-05
1521,4.810932574048513e-05
1522,0.0002010870281961188
1523,0.00040170811476037007
1524,0.0016573380749474237
1525,0.006581668196314411
1526,0.0001778487590500479
1527,7.606513261206139e-05
1528,0.000387047773271558
1529,0.003260179598560131
1530,0.0001708257305226486
1531,2.0085904137490728e-05
1532,0.00014657250515295227
1533,0.0003614658650589057
1534,0.001132428477034381
1535,0.0007377791127540389
1536,2.4605819434567833e-06
1537,0.003987898911852532
1538,1.1934845201047992e-05
1539,0.03141469931333471
1540,3.150682097367808e-05
1541,3.128980879692614e-06
1542,5.171027806669497e-06
1543,7.761733508120619e-05
1544,0.009903633449183071
1545,9.559325311903496e-05
1546,1.3551136749873093e-05
1547,8.410777141238461e-06
1548,0.01386345604033993
1549,7.207502263205885e-06
1550,0.00039914175905243
1551,4.668612478317815e-06
1552,0.11700797331356293
1553,2.541746842905326e-06
1554,3.6083392852683727e-05
1555,0.0034332042902557604
1556,6.582990830009275e-06
1557,0.0001919644056109369
1558,3.475854130633471e-05
1559,0.014520858363228322
1560,0.0029927005018003244
1561,0.00017051944336237345
1562,0.00024233855251758305
1563,0.0019749727046550697
1564,1.6120048911509273e-07
1565,0.004239173084586764
1566,0.00016494672569613992
1567,8.97306555645506e-06
1568,1.5867095595170245e-06
1569,0.00021034767986324922
1570,0.1708969138162732
1571,0.00014565471367472045
1572,2.8903078649237274e-06
1573,1.8091040754413756e-05
1574,0.00010915654928051492
1575,0.014671221552031315
1576,9.84845473213573e-05
1577,0.0010656472177342745
1578,0.0026719694225626513
1579,0.00022247933184089041
1580,0.0016833216755258583
1581,5.470723759029338e-06
1582,6.829549489451261e-05
1583,0.014615033957291768
1584,0.00040567380006541285
1585,0.00017241465333766836
1586,6.909636845162723e-08
1587,0.0008240717213543212
1588,5.5391416420928066e-05
1589,0.007834239789424411
1590,0.0011858687147133305
1591,1.3780111698855388e-05
1592,0.029501951713208442
1593,1.0674992690725767e-06
1594,0.0008240717213543212
1595,0.00010072759148267679
1596,0.0005478138634614517
1597,5.940356867563796e-05
1598,0.0009549129391185637
1599,5.078499044303904e-05
1600,8.71784509496048e-05
1601,0.00030184499329711595
1602,0.0002831773427188565
1603,3.2409548877594404e-05
1604,0.00011673675786787169
1605,2.330867756547474e-09
1606,0.003342043623754477
1607,0.0008635399818453636
1608,3.482424970530703e-06
1609,4.878532305160689e-06
1610,0.0041652233283548425
1611,0.003662735666161699
1612,8.800528549615598e-05
1613,0.0011087848702710664
1614,0.00010695077852214757
1615,8.000591972757924e-05
1616,0.00028888042924252367
1617,6.99886905194764e-05
1618,0.00011015530656466363
1619,0.02064010050408044
1620,0.0005490399386989903
1621,4.986900393898166e-06
1622,0.28860602815009756
1623,0.003856937059802188
1624,4.385022613334904e-05
1625,0.006361857814495125
1626,5.090557602168617e-05
1627,9.581589310460126e-06
1628,7.606513261206139e-05
1629,0.00017224296548186394
1630,0.0004456812937305487
1631,4.782981299687494e-05
1632,8.361116861305422e-05
1633,0.005264278174859988
1634,0.0013164467667026042
1635,0.000790392010435262
1636,5.167031165471359e-05
1637,0.0036885871472640743
1638,1.1874824156277032e-05
1639,7.314547759048842e-05
1640,2.4605819434567833e-06
1641,0.0007234382908093803
1642,0.019567258208290087
1643,2.9256862010182756e-06
1644,0.0013790175289613604
1645,0.0004109186657422543
1646,0.003963572853603125
1647,7.43459251688406e-05
1648,3.2818665057883274e-06
1649,0.0003240127298174277
1650,0.0008854573047974245
1651,0.0017235391660084588
1652,0.00027005681573093204
1653,0.0004345590137088452
1654,4.129295603976966e-05
1655,0.0014142325574863352
1656,3.661358371559188e-06
1657,4.1674547542943034e-05
1658,2.6926179987860505e-06
1659,8.747683439214187e-05
1660,4.172933101709026e-06
1661,0.0013681340297598543
1662,0.0060948658473405715
1663,0.016304556842313706
1664,0.023239938891362912
1665,6.111460850904555e-05
1666,0.0005054175091445366
1667,0.0006484275137503735
1668,0.0005813111245458081
1669,1.707427988906425e-05
1670,0.001386811141074664
1671,3.0285285483826367e-05
1672,0.03368799352880462
1673,8.60311573249044e-07
1674,0.029355646691288113
1675,0.00011034199919537559
1676,0.0004077200896975461
1677,4.019880927196588e-06
1678,0.0004207671616374423
1679,0.019676820122406135
1680,0.0006709916842307351
1681,0.003665652128238112
1682,6.055146234415648e-08
1683,0.013227661812346858
1684,0.014609513190597482
1685,0.0002585273793216081
1686,0.0008740973307357623
1687,0.1714044656146387
1688,6.97697925825676e-05
1689,0.0014151326579612059
1690,0.03744289849624594
1691,9.427178945177713e-08
1692,0.0010013082281867501
1693,3.8433438298270124e-05
1694,0.0002322412047790675
1695,0.0006869041373279123
1696,0.018652266835132145
1697,0.00013782651048688645
1698,0.00032430144140024777
1699,0.05150611807654134
1700,0.0005424359324399397
1701,0.004844827561511826
1702,0.007656361895535225
1703,0.0003796002321384
1704,1.730908921425817e-08
1705,0.3263887675187717
1706,5.97082819041137e-05
1707,0.00015654384504030656
1708,9.455333413268951e-05
1709,0.00016392060813360097
1710,7.793833000084444e-05
1711,9.591300256374224e-07
1712,0.0020722392416606234
1713,2.905490780295699e-06
1714,1.1865024926019464e-06
1715,4.7652749419628815e-05
1716,7.291929586844499e-05
