id,log_recommends
8262,2.945203851931416
8267,2.6185283157957744
8268,3.0262073188742376
8269,2.877997627230182
8293,4.362954573656916
8301,4.65610058184789
8313,3.977136488302705
8315,3.9360085843613417
8323,2.54633143727495
8334,3.5829051368718527
8380,2.621615806586459
8414,8.096379888156235
8425,5.243258449689076
8427,3.0144756643559942
8428,5.582044780722817
8440,5.218349095789676
8451,4.035097065327459
8452,5.256839140490994
8460,4.8080541752399
8479,2.696654362711742
8511,2.6623405772432363
8566,2.9785200986888984
8599,4.539991318296827
8620,5.3284933590341685
8626,4.122381843680099
8647,3.65542790270088
8648,4.046313292578063
8658,5.730153239321832
8729,2.937095621996107
8734,2.8794926872449045
8737,3.4732866464521437
8738,4.551563570067472
8744,3.662870575448214
8745,4.645651450859477
8757,4.217682447588219
8758,2.403420776913464
8769,2.414705255351477
8785,5.76541045157582
8788,2.3944094397757896
8817,3.2976755015121952
8822,5.069311704928316
8823,4.295419631740632
8839,3.077507059679458
8847,5.733495790542062
8870,3.9480282927737655
8879,2.7948456742031706
8884,3.679419035411347
8906,2.863124906430972
8910,2.8735847211267367
8911,3.1025337255046352
8917,2.2518633712623823
8925,4.835919783296382
8936,4.026921651388893
8940,5.663706671777692
8946,4.147764550902778
8947,5.062558015487776
8948,2.6925650026373944
8954,5.492929403022065
8955,4.676907693114902
8956,6.583404677936447
8986,2.3335691395773335
8998,3.542364581089666
9004,3.2584818984923487
9029,5.784981776684595
9036,7.035515421112787
9037,5.455218967439176
9043,5.14372294504304
9047,3.268701086246148
9048,3.459619878076944
9051,3.2684283675544687
9077,2.106363249734235
9084,2.595091749049015
9095,2.697794083493109
9100,4.831084392714854
9101,4.442399553655394
9118,4.338299320174328
9131,6.731095922774924
9134,4.500886021166865
9138,4.15374407330078
9139,4.646252955878902
9150,5.445815059080501
9152,4.193869101330392
9157,5.055448355466396
9161,2.819532980854519
9162,3.0851829880193264
9164,2.6369340618809285
9194,9.447837291466062
9211,3.754823934824235
9238,5.828889646600688
9240,4.716065817123635
9251,2.8903569741747197
9252,3.079132981884273
9287,5.511242636591264
9293,3.2023615478758454
9302,3.416533992961444
9307,5.0111295563464395
9314,3.7199740387957387
9319,5.773922216988873
9322,8.433638980876164
9326,6.56258444560579
9336,2.7504125043778744
9350,6.288254713370356
9355,6.7862104524091205
9396,3.4315184066773377
9423,2.3651587081059136
9424,2.673572956338806
9425,4.330929995630775
9427,3.6437999270042987
9431,4.637306320412616
9443,4.403387888970087
9444,4.378298374242844
9445,4.59222022097614
9449,4.513471583619908
9467,4.452537261165023
9480,3.9518806649728875
9485,4.987378807382118
9492,4.24375127312227
9494,2.7236410875930077
9509,5.419739612821331
9510,4.638742132705366
9514,3.7314495038900275
9517,4.373390093967434
9535,3.3594327758829436
9546,4.214438682537305
9564,5.600008407340725
9574,4.026843082377084
9610,3.9347727522601494
9611,4.852123898499695
9614,3.820280539693685
9629,3.1766779725740046
9638,4.378756070896481
9659,5.3295376587203185
9660,4.39293357431429
9662,5.772399775618024
9673,4.7069317317734125
9674,5.399478328360481
9675,5.04548292867615
9676,4.364799872626677
9691,3.0497708593514252
9700,4.429746772411856
9701,3.8856413108194365
9738,4.08609293055971
9793,3.6739510035300884
9797,3.4848909823852736
9811,3.348489277018196
9812,2.9178088312468056
9815,2.772445186801911
9819,3.001979176795909
9843,4.583284841003087
9854,4.845383153574703
9908,4.192940978625827
9909,5.869138522378267
9916,2.833995510025673
9935,2.1256955527267913
9936,2.295265848513875
9937,2.05111996165895
9945,2.824046532246481
9954,4.7998099184352565
9956,3.122379715779262
9957,3.965893209573587
9964,4.108266492049509
9983,3.920907963742808
9985,7.686515087932848
9986,5.383555190000592
9987,3.0913817918645985
10016,5.153804679081407
10017,5.150494913469178
10019,5.134832666903232
10050,4.401666289039547
10067,5.452454524674738
10118,5.817350624255758
10119,6.050519422162306
10129,5.27386972935861
10136,6.25545791657287
10140,5.783163939307859
10146,5.857007233686739
10153,5.293079280921942
10172,4.266512592092251
10174,4.790132427500665
10175,5.650604748775551
10179,5.282768729524423
10180,4.905621726138454
10185,4.441000472693274
10186,4.420304158249558
10191,4.634558399352201
10208,7.763077918395845
10209,5.329152425530399
10215,8.804458340581501
10216,8.233723066201971
10229,4.114065122485848
10230,4.397562019913142
10252,3.583216872970415
10258,4.994581420731541
10288,5.916000755734419
10303,4.844414956590608
10306,4.483133026570745
10308,3.970932121579164
10309,6.127581531080879
10337,3.140707815547597
10365,7.890193510268154
10387,3.422064420403463
10399,5.358611791604909
10426,6.967070484929776
10452,6.7119163983613
10458,5.9469561642691575
10464,6.500768573773937
10474,5.927449074335796
10475,5.595818802615605
10478,6.069462616818106
10486,5.395737606990974
10493,5.712426225005189
10505,7.4459833772209665
10551,8.470626506524422
10552,6.00957675778835
10555,5.266633930154593
10556,6.278604533299393
10579,4.869032500468861
10582,3.5420657054429707
10584,3.2516094169274012
10590,4.847807224492273
10618,3.837670489196383
10629,10.917607645491756
10637,7.437840321584411
10643,8.260642812270323
10697,4.414912545991686
10711,4.862093449897281
10715,1.929889876699535
10716,2.040396979630214
10717,2.0118329010666307
10720,2.1643266482709955
10725,4.636900452060422
10730,5.4258101687734035
10745,3.301506080709157
10749,3.282719947784741
10757,2.418514683729362
10765,5.036434793926141
10766,3.92918672611931
10771,4.100382785457056
10785,3.7816603467009706
10928,4.299417380845957
10934,3.3632924478346116
10956,2.582565293156229
10971,3.311980499206271
10989,4.181482600373683
11046,3.3695484832971516
11048,3.112808615729323
11057,1.9820074477805432
11094,6.083762470442642
11097,7.991345306465742
11100,3.723798330403759
11107,2.4829284231312605
11111,6.982374809411083
11112,6.743248950596382
11131,5.079955558047487
11137,5.838337688375163
11138,4.736937670457294
11141,4.942062964644686
11142,5.783422507957691
11151,5.190546288161597
11153,4.410500913399145
11186,7.195403629250756
11204,3.04822076286044
11219,3.130683759607744
11222,4.986270285422493
11226,5.448227596324497
11240,5.527494482804443
11299,5.99903356044721
11305,5.966753861705515
11307,4.122976591362093
11314,3.754915275855559
11322,6.497521571632723
11333,5.402289899677323
11335,4.3811781167628885
11346,4.519604896270248
11352,3.9993137161422836
11353,4.35237873658727
11360,3.241381431501151
11364,4.85145024936252
11404,2.5798975936463013
11406,3.0698811837469586
11440,5.806247291186921
11447,1.5264068172147627
11456,5.323711997576531
11463,2.735797084499377
11482,2.9860592523880354
11562,2.325129424603772
11566,3.25042899457491
11571,2.4144110999726323
11594,4.599626406520022
11596,4.986708753349714
11603,5.011458103937246
11630,6.049651871368886
11633,4.00395286710379
11652,5.5600092901821165
11662,2.947980917707536
11729,5.057832055600227
11735,2.7175369913046756
11736,4.286647619825144
11739,5.733911876110361
11759,2.113341719573377
11772,3.2740137765272435
11820,2.9806104354490603
11821,3.1320558913439607
11846,3.82876441129628
11893,3.889426492998253
11937,6.618672638438489
11938,4.2451830534105515
11946,3.403361920319488
11947,4.728821287918931
11948,4.970759544474385
11956,2.9066327431729952
12005,2.396848043807017
12044,3.133316377665697
12065,4.8390722715002275
12090,4.2053958578396
12121,6.070235320373646
12122,5.474359675076174
12128,5.559378588812755
12133,6.111221612691068
12134,5.660088827085949
12138,6.239897069708774
12139,5.473846572068903
12146,4.60849138941157
12176,2.8563609753295656
12187,6.866368266097091
12205,5.390046333945054
12212,5.718301365789673
12225,6.120537872435437
12227,5.142646328378782
12237,5.4425270310824105
12241,3.793955822081817
12250,4.016516420491291
12256,5.622637480942348
12260,4.082857379184164
12261,3.915235564171567
12264,4.006107195159358
12282,2.9146793087049336
12285,7.063022100396679
12293,4.982519293570309
12298,5.506202564506659
12304,6.449306819280086
12309,3.400832677273259
12323,5.4180633388876
12331,4.3591777648826895
12332,3.644324201623142
12333,3.579778733197587
12367,5.505711098511452
12369,5.174667368705936
12406,3.5423343688040214
12415,3.894380731019588
12421,3.0464874070413264
12432,3.7823105008608118
12440,5.838069344260365
12450,4.764496627354661
12484,3.3609068239206374
12486,4.097761826785851
12490,4.600461399596833
12495,4.0742796099893726
12497,4.540916486600321
12527,5.6408000020937985
12528,4.840090962575346
12529,6.86569745341368
12532,5.534556884018957
12535,4.0273295319397295
12540,3.586127373823586
12543,2.4293571982462403
12544,4.416131528389041
12545,2.8821525339097387
12546,7.086155404697708
12549,4.220269121019065
12550,4.3865355137295134
12558,3.388243197747955
12559,3.290058887080882
12560,5.884049834710915
12563,4.230920987249249
12565,2.1742623614717793
12569,5.570618781359777
12570,4.558590214585324
12573,4.181796473060675
12577,5.22720165971481
12580,4.566544414299532
12584,2.3372952461369056
12587,4.488967837356352
12600,4.113616902293779
12604,3.4560061774154507
12617,4.892884612419802
12628,5.492597620524613
12629,5.451190346561868
12633,5.9373690076938646
12634,4.80211471884774
12647,4.428833355350932
12652,3.55802670048129
12662,4.22850634798823
12667,6.562906540332912
12668,5.351593855819885
12708,7.215606342470744
12717,3.7382780802285103
12718,4.742426007772376
12720,5.190760433199177
12722,4.220439383215169
12727,4.1939767453376415
12733,6.413229905218587
12739,3.431447031337159
12754,3.677558655979821
12760,4.511356839437314
12761,3.2542382416394338
12770,3.658243715560767
12783,3.4851517487940065
12799,3.2030995797383306
12820,5.394937336583637
12826,7.5400326854971675
12870,4.283569635905303
12872,6.844092199887901
12873,3.621462529880525
12874,7.61034248282875
12876,5.388658600742027
12879,7.929530703791257
12881,6.850919995902389
12890,4.884746246104851
12906,4.541940339265533
12907,3.8171441090497664
12920,4.30756422933297
12950,4.353444300062495
12961,3.9198184144348858
12963,5.740002994946125
13013,7.8620447428617055
13014,6.684123281682742
13015,5.976638333037647
13030,7.630049807323087
13047,3.1018514861800317
13058,4.164302115238232
13063,3.0853835764428674
13070,3.992939953654789
13172,2.5391155419712863
13186,2.738977114246871
13200,5.3359416423990975
13202,5.418733859796915
13230,4.273880530617047
13255,4.925112653499145
13257,5.639081130883751
13306,5.149289155532818
13307,3.862906233419711
13309,7.017120740366314
13311,2.6198090720509413
13370,3.9640690732433965
13425,3.1670438619484287
13435,4.195133473282265
13438,4.723201023374723
13462,3.7879455622862204
13469,5.066456199768688
13471,4.336464380051531
13479,2.2512341971840635
13500,3.040834591697714
13505,2.700769959008378
13507,4.6885350776526495
13511,5.096568403497477
13514,4.285966202489158
13518,4.375599755276786
13528,3.2788410850027034
13531,4.347201826795892
13532,6.195993848207643
13534,6.302076407764772
13535,6.94051213196878
13537,6.552796738141702
13556,5.26626463947164
13578,3.07428756963725
13582,2.827473791192422
13583,4.6684260395137995
13584,3.1639848016823366
13588,4.455760285720659
13605,3.1801018595735693
13632,2.567024664562842
13634,4.867742288937675
13639,2.8551184243178076
13641,5.842656426589782
13646,3.6684982508662136
13651,6.664959706185317
13654,6.137940892932588
13664,5.440193917115553
13670,2.3379515881908577
13687,2.9076769083185656
13730,2.517211023640706
13735,2.4970786802591967
13742,6.135921088419492
13743,3.1987140552218714
13747,3.053615593135822
13751,2.721707508167862
13756,4.4664213604947935
13762,3.1394927603430207
13765,3.071658969234383
13766,3.677437917164535
13767,4.462109096279708
13787,4.704227758835083
13883,3.3743568951334257
13888,2.5650674927527737
13902,3.7706533341184065
13919,3.2909062310496324
13936,4.719232025504353
13944,2.8372927112011723
13975,2.5670820168004806
13976,3.3601945047440775
14005,4.109198878228829
14023,4.7427621656476555
14025,7.964108322907593
14032,2.940618730174256
14044,2.428399561485071
14058,4.377863095969215
14069,3.7948512361043067
14102,5.235311154279087
14108,3.963738161188404
14120,4.020366897567265
14123,4.875991852293895
14125,6.14878888252541
14128,6.855375028022945
14137,4.166900010832386
14141,5.572082205437447
14146,2.9460163128806807
14149,3.25715532256679
14159,4.350548998961526
14160,5.51926298356311
14178,4.025151484363197
14181,4.062814520484351
14187,3.505172400369022
14188,3.609685149787678
14189,4.50449326007187
14198,2.880213413317274
14201,3.830931032492631
14202,3.8956556753992237
14214,4.916787233233895
14232,5.685537994746821
14237,5.178000866451925
14239,4.355834610794085
14241,5.241908475455745
14296,3.9786983935078877
14305,2.9421057311782515
14307,4.469570037455885
14313,3.6463720586516395
14317,3.7441064458737503
14322,3.229357147487014
14361,5.308240564727266
14362,2.7719816539282456
14371,4.433220995687238
14373,4.097834967735989
14374,3.987743037899304
14393,5.189494513630347
14442,5.943180916193889
14456,4.07711421235247
14460,2.691415410686011
14499,6.897236741805531
14510,2.408348331324948
14512,3.183271846998431
14514,2.9719001634838906
14515,3.0059857097190217
14516,3.4530593359696073
14524,3.761820046886911
14539,4.936063451350162
14543,3.2677243353663763
14544,6.313301386011886
14546,5.126646561964861
14551,4.5117708200000015
14554,5.637434016787162
14572,4.025115741850702
14579,5.216692672140941
14584,6.82485542990528
14595,6.095442425539565
14600,3.3618000068661535
14602,3.632537651368386
14604,4.931828778149708
14609,3.6888048215187164
14622,3.4108817052585163
14624,4.942818805097604
14626,2.5597357381756956
14627,3.997917719497171
14628,3.1447879447422773
14657,4.188787212433327
14674,3.0550793662301454
14684,8.154509605847409
14698,4.2720616651427115
14707,3.76736240192014
14720,3.474136500339357
14761,5.647660196627686
14772,5.14898772438702
14796,3.00369613118865
14799,2.5966155519867873
14800,1.9283380924315243
14803,4.370874593013841
14804,3.9507983065635806
14806,2.7912531687767324
14808,3.4665252410245286
14811,2.557481641172814
14812,5.034393170228413
14817,3.077830876398558
14821,3.760753346296533
14824,3.3893656085490704
14826,4.1353100665732825
14830,3.88017999829968
14835,3.1466606648972304
14836,2.8514633007215275
14838,6.165775916649129
14840,8.311795425806107
14849,4.025056648973594
14870,5.032320594903017
14875,3.9087303648896015
14878,4.224780978285811
14880,3.7573341588619664
14882,3.964214823194894
14885,2.9730295838280854
14915,6.004711160715673
14923,2.9635541025611465
14931,3.0313766275317473
14946,3.946930137269717
14949,3.676253195872818
14953,4.495645815202933
14957,4.506052417900316
14984,3.628949327692839
14990,2.9930816369945132
15015,4.60628770958635
15017,2.7053420705817954
15020,3.8591365131080537
15042,3.1771676097105486
15050,5.067730179206809
15058,2.9233620243689615
15066,4.010509461910982
15090,3.412521997662122
15092,2.8388152335346675
15103,6.671995475266788
15132,3.8973255994900042
15137,2.096981823710777
15144,4.66988711489346
15166,4.2235216184734625
15167,6.1551587555505
15177,6.307640953083605
15186,4.150388363783042
15189,3.1995803435426375
15194,4.4993043945769315
15197,4.3403769226286
15199,5.292547360806272
15205,6.676272452201639
15207,6.802430634145176
15221,7.494076987374707
15222,6.287966582595041
15225,6.453670626442743
15226,7.174297415538556
15228,7.125096356565957
15231,7.129006839804116
15232,9.1613259207442
15236,6.671509029820316
15237,5.706822512415185
15238,7.04147949883902
15241,3.333822697950216
15247,5.564998004508711
15250,7.098922001992681
15252,5.607421429845424
15269,3.074040322501817
15276,3.167248776867952
15284,2.7460490030754507
15369,3.767894562290877
15373,5.3086647282008
15422,3.3352599087753525
15425,3.2922006119005967
15428,2.4432625897016362
15440,2.3575847606352025
15454,3.6962107776318214
15471,3.4123456874034455
15500,3.457946275221329
15514,3.6410164840458963
15515,4.526587150450959
15530,3.5922052063392984
15538,4.035297765080095
