id,log_recommends
7972,3.6644296725782475
7976,1.2642291875534286
7977,2.308995075371872
7988,3.046686942114325
7989,3.656477394298997
8011,2.182722367995341
8019,2.794882749352016
8032,4.00785892371643
8038,4.533219040817203
8074,2.0918104427565107
8083,2.037706796560702
8085,2.2699145395995632
8086,3.3202936616847682
8120,3.1004866013530163
8138,1.6026488255971691
8170,1.4584828695385343
8172,2.080285087516382
8219,2.429639840884895
8229,1.287932423677459
8241,1.1828416532193944
8254,0.9719082565187054
8262,1.6647179383575827
8267,1.3380424022219413
8268,1.7457214053004044
8269,1.597511713656349
8293,3.082468660083083
8301,3.375614668274057
8313,2.696650574728872
8315,2.6555226707875086
8323,1.2658455237011168
8334,2.3024192232980196
8380,1.341129893012626
8414,6.815893974582401
8425,3.962772536115243
8427,1.7339897507821613
8428,4.301558867148984
8440,3.9378631822158425
8451,2.754611151753626
8452,3.976353226917161
8460,3.527568261666067
8479,1.4161684491379092
8511,1.3818546636694031
8566,1.6980341851150655
8599,3.2595054047229937
8620,4.048007445460335
8626,2.841895930106266
8647,2.3749419891270467
8648,2.765827379004229
8658,4.449667325747999
8729,1.6566097084222737
8734,1.5990067736710714
8737,2.1928007328783106
8738,3.2710776564936386
8744,2.3823846618743807
8745,3.365165537285644
8757,2.937196534014386
8758,1.1229348633396308
8769,1.1342193417776438
8785,4.484924538001987
8788,1.1139235262019567
8817,2.017189587938362
8822,3.7888257913544825
8823,3.014933718166799
8839,1.797021146105625
8847,4.4530098769682285
8870,2.6675423791999324
8879,1.5143597606293375
8884,2.398933121837514
8906,1.5826389928571392
8910,1.5930988075529036
8911,1.822047811930802
8917,0.9713774576885492
8925,3.555433869722549
8936,2.74643573781506
8940,4.3832207582038585
8946,2.8672786373289445
8947,3.7820721019139425
8948,1.4120790890635615
8954,4.212443489448232
8955,3.3964217795410696
8956,5.302918764362614
8986,1.0530832260035004
8998,2.2618786675158327
9004,1.9779959849185156
9029,4.504495863110762
9036,5.7550295075389535
9037,4.174733053865343
9043,3.8632370314692066
9047,1.9882151726723152
9048,2.179133964503111
9051,1.9879424539806354
9077,0.8258773361604019
9084,1.3146058354751815
9095,1.4173081699192758
9100,3.550598479141021
9101,3.1619136400815613
9118,3.057813406600495
9131,5.450610009201091
9134,3.2204001075930324
9138,2.873258159726947
9139,3.3657670423050683
9150,4.165329145506668
9152,2.9133831877565597
9157,3.7749624418925634
9161,1.5390470672806862
9162,1.8046970744454935
9164,1.3564481483070954
9194,8.16735137789223
9211,2.474338021250402
9238,4.548403733026855
9240,3.4355799035498022
9251,1.6098710606008866
9252,1.7986470683104399
9287,4.230756723017431
9293,1.9218756343020122
9302,2.136048079387611
9307,3.7306436427726064
9314,2.4394881252219056
9319,4.49343630341504
9322,7.1531530673023305
9326,5.282098532031957
9336,1.4699265908040413
9350,5.007768799796523
9355,5.505724538835287
9396,2.1510324931035045
9423,1.0846727945320804
9424,1.3930870427649729
9425,3.0504440820569423
9427,2.3633140134304655
9431,3.3568204068387826
9443,3.1229019753962546
9444,3.0978124606690107
9445,3.3117343074023067
9449,3.232985670046075
9467,3.1720513475911902
9480,2.6713947513990544
9485,3.7068928938082855
9492,2.963265359548437
9494,1.4431551740191746
9509,4.139253699247498
9510,3.3582562191315333
9514,2.4509635903161944
9517,3.0929041803936013
9535,2.0789468623091105
9546,2.933952768963472
9564,4.3195224937668915
9574,2.7463571688032506
9610,2.6542868386863163
9611,3.5716379849258617
9614,2.539794626119852
9629,1.8961920590001715
9638,3.0982701573226477
9659,4.049051745146485
9660,3.1124476607404565
9662,4.491913862044191
9673,3.4264458181995794
9674,4.118992414786648
9675,3.764997015102317
9676,3.084313959052844
9691,1.769284945777592
9700,3.149260858838023
9701,2.6051553972456034
9738,2.805607016985877
9793,2.3934650899562553
9797,2.2044050688114405
9811,2.068003363444363
9812,1.6373229176729724
9815,1.4919592732280782
9819,1.7214932632220759
9843,3.302798927429254
9854,3.56489724000087
9908,2.9124550650519936
9909,4.588652608804434
9916,1.55350959645184
9935,0.8452096391529582
9936,1.014779934940042
9937,0.770634048085117
9945,1.543560618672648
9954,3.5193240048614234
9956,1.8418938022054292
9957,2.6854072959997537
9964,2.827780578475676
9983,2.640422050168975
9985,6.4060291743590145
9986,4.1030692764267584
9987,1.8108958782907654
10016,3.8733187655075745
10017,3.8700089998953446
10019,3.8543467533293985
10050,3.121180375465714
10067,4.171968611100905
10118,4.536864710681925
10119,4.770033508588473
10129,3.9933838157847776
10136,4.974972002999037
10140,4.502678025734026
10146,4.576521320112906
10153,4.012593367348109
10172,2.9860266785184186
10174,3.509646513926832
10175,4.370118835201718
10179,4.00228281595059
10180,3.6251358125646216
10185,3.1605145591194406
10186,3.139818244675725
10191,3.354072485778368
10208,6.482592004822012
10209,4.048666511956566
10215,7.523972427007667
10216,6.953237152628139
10229,2.833579208912015
10230,3.1170761063393093
10252,2.3027309593965817
10258,3.714095507157708
10288,4.635514842160586
10303,3.563929043016775
10306,3.202647112996912
10308,2.690446208005331
10309,4.847095617507046
10337,1.8602219019737638
10365,6.609707596694321
10387,2.14157850682963
10399,4.078125878031076
10426,5.686584571355943
10452,5.431430484787467
10458,4.666470250695324
10464,5.220282660200104
10474,4.646963160761963
10475,4.3153328890417715
10478,4.7889767032442725
10486,4.115251693417141
10493,4.431940311431356
10505,6.165497463647133
10551,7.190140592950588
10552,4.729090844214517
10555,3.98614801658076
10556,4.99811861972556
10579,3.5885465868950277
10582,2.2615797918691376
10584,1.9711235033535681
10590,3.5673213109184396
10618,2.55718457562255
10629,9.637121731917924
10637,6.157354408010578
10643,6.980156898696489
10697,3.1344266324178527
10711,3.581607536323448
10715,0.6494039631257018
10716,0.759911066056381
10717,0.7313469874927976
10720,0.8838407346971624
10725,3.3564145384865887
10730,4.14532425519957
10745,2.021020167135324
10749,2.002234034210908
10757,1.138028770155529
10765,3.755948880352308
10766,2.648700812545477
10771,2.819896871883222
10785,2.5011744331271375
10928,3.0189314672721235
10934,2.0828065342607784
10956,1.3020793795823955
10971,2.031494585632438
10989,2.90099668679985
11046,2.0890625697233185
11048,1.8323227021554898
11057,0.70152153420671
11094,4.803276556868809
11097,6.7108593928919085
11100,2.443312416829926
11107,1.2024425095574274
11111,5.70188889583725
11112,5.462763037022549
11131,3.7994696444736538
11137,4.55785177480133
11138,3.456451756883461
11141,3.6615770510708527
11142,4.502936594383858
11151,3.910060374587764
11153,3.1300149998253115
11186,5.914917715676923
11204,1.7677348492866067
11219,1.8501978460339108
11222,3.70578437184866
11226,4.1677416827506635
11240,4.24700856923061
11299,4.718547646873377
11305,4.686267948131682
11307,2.8424906777882604
11314,2.4744293622817257
11322,5.21703565805889
11333,4.12180398610349
11335,3.1006922031890554
11346,3.239118982696415
11352,2.7188278025684505
11353,3.071892823013437
11360,1.9608955179273178
11364,3.570964335788687
11404,1.2994116800724682
11406,1.7893952701731255
11440,4.525761377613088
11447,0.24592090364092956
11456,4.043226084002698
11463,1.455311170925544
11482,1.7055733388142023
11562,1.044643511029939
11566,1.9699430810010767
11571,1.133925186398799
11594,3.319140492946189
11596,3.706222839775881
11603,3.7309721903634125
11630,4.769165957795053
11633,2.7234669535299565
11652,4.279523376608283
11662,1.6674950041337029
11729,3.777346142026394
11735,1.4370510777308427
11736,3.0061617062513117
11739,4.453425962536528
11759,0.8328558059995439
11772,1.9935278629534101
11820,1.7001245218752274
11821,1.8515699777701278
11846,2.548278497722447
11893,2.60894057942442
11937,5.338186724864656
11938,2.964697139836719
11946,2.122876006745655
11947,3.4483353743450986
11948,3.6902736309005517
11956,1.626146829599162
12005,1.1163621302331836
12044,1.852830464091864
12065,3.5585863579263943
12090,2.924909944265766
12121,4.789749406799813
12122,4.193873761502341
12128,4.278892675238922
12133,4.830735699117235
12134,4.379602913512116
12138,4.959411156134941
12139,4.19336065849507
12146,3.328005475837737
12176,1.5758750617557324
12187,5.5858823525232575
12205,4.109560420371221
12212,4.4378154522158395
12225,4.840051958861604
12227,3.862160414804949
12237,4.162041117508577
12241,2.5134699085079837
12250,2.736030506917458
12256,4.342151567368515
12260,2.8023714656103307
12261,2.6347496505977337
12264,2.725621281585525
12282,1.6341933951311005
12285,5.7825361868228455
12293,3.7020333799964766
12298,4.225716650932826
12304,5.168820905706253
12309,2.120346763699426
12323,4.137577425313767
12331,3.0786918513088564
12332,2.3638382880493087
12333,2.299292819623754
12367,4.225225184937619
12369,3.8941814551321037
12406,2.2618484552301883
12415,2.613894817445755
12421,1.7660014934674932
12432,2.5018245872869787
12440,4.557583430686532
12450,3.484010713780828
12484,2.0804209103468043
12486,2.8172759132120175
12490,3.319975486023
12495,2.7937936964155394
12497,3.260430573026488
12527,4.360314088519965
12528,3.559605049001513
12529,5.585211539839847
12532,4.254070970445124
12535,2.7468436183658964
12540,2.305641460249753
12543,1.1488712846724072
12544,3.135645614815208
12545,1.6016666203359056
12546,5.805669491123875
12549,2.9397832074452324
12550,3.1060496001556803
12558,2.107757284174122
12559,2.0095729735070487
12560,4.603563921137082
12563,2.950435073675416
12565,0.8937764478979462
12569,4.290132867785944
12570,3.2781043010114916
12573,2.9013105594868427
12577,3.9467157461409768
12580,3.286058500725699
12584,1.0568093325630725
12587,3.208481923782519
12600,2.8331309887199456
12604,2.1755202638416176
12617,3.6123986988459693
12628,4.21211170695078
12629,4.1707044329880345
12633,4.656883094120031
12634,3.5216288052739064
12647,3.1483474417770987
12652,2.277540786907457
12662,2.948020434414396
12667,5.2824206267590785
12668,4.071107942246051
12708,5.935120428896911
12717,2.457792166654677
12718,3.4619400941985425
12720,3.9102745196253443
12722,2.9399534696413356
12727,2.913490831763809
12733,5.1327439916447535
12739,2.150961117763326
12754,2.397072742405988
12760,3.230870925863481
12761,1.9737523280656009
12770,2.377757801986934
12783,2.2046658352201733
12799,1.9226136661644975
12820,4.114451423009804
12826,6.259546771923334
12870,3.0030837223314695
12872,5.563606286314068
12873,2.340976616306692
12874,6.3298565692549165
12876,4.108172687168194
12879,6.649044790217424
12881,5.570434082328556
12890,3.604260332531018
12906,3.2614544256917006
12907,2.5366581954759333
12920,3.0270783157591366
12950,3.0729583864886623
12961,2.6393325008610526
12963,4.459517081372292
13013,6.581558829287872
13014,5.4036373681089085
13015,4.696152419463814
13030,6.349563893749254
13047,1.8213655726061986
13058,2.8838162016643984
13063,1.8048976628690343
13070,2.712454040080956
13172,1.2586296283974532
13186,1.4584912006730377
13200,4.055455728825264
13202,4.138247946223082
13230,2.993394617043214
13255,3.6446267399253114
13257,4.358595217309918
13306,3.868803241958985
13307,2.5824203198458777
13309,5.736634826792481
13311,1.339323158477108
13370,2.6835831596695634
13425,1.8865579483745956
13435,2.914647559708432
13438,3.44271510980089
13462,2.5074596487123872
13469,3.785970286194855
13471,3.0559784664776983
13479,0.9707482836102304
13500,1.7603486781238809
13505,1.4202840454345445
13507,3.4080491640788164
13511,3.816082489923643
13514,3.005480288915325
13518,3.0951138417029527
13528,1.9983551714288703
13531,3.0667159132220596
13532,4.91550793463381
13534,5.021590494190939
13535,5.660026218394947
13537,5.272310824567869
13556,3.9857787258978066
13578,1.7938016560634167
13582,1.5469878776185892
13583,3.3879401259399664
13584,1.8834988881085035
13588,3.1752743721468266
13605,1.8996159459997362
13632,1.2865387509890087
13634,3.5872563753638422
13639,1.5746325107439743
13641,4.562170513015949
13646,2.3880123372923805
13651,5.384473792611484
13654,4.857454979358755
13664,4.15970800354172
13670,1.0574656746170246
13687,1.6271909947447325
13730,1.2367251100668728
13735,1.2165927666853635
13742,4.855435174845659
13743,1.9182281416480385
13747,1.7731296795619889
13751,1.4412215945940288
13756,3.1859354469209604
13762,1.8590068467691876
13765,1.79117305566055
13766,2.3969520035907017
13767,3.1816231827058745
13787,3.4237418452612505
13883,2.0938709815595926
13888,1.2845815791789406
13902,2.4901674205445734
13919,2.0104203174757993
13936,3.43874611193052
13944,1.556806797627339
13975,1.2865961032266475
13976,2.0797085911702444
14005,2.8287129646549958
14023,3.4622762520738224
14025,6.6836224093337595
14032,1.660132816600423
14044,1.147913647911238
14058,3.097377182395382
14069,2.5143653225304736
14102,3.954825240705254
14108,2.683252247614571
14120,2.739880983993432
14123,3.5955059387200614
14125,4.868302968951577
14128,5.574889114449112
14137,2.8864140972585526
14141,4.2915962918636135
14146,1.6655303993068475
14149,1.976669408992957
14159,3.0700630853876927
14160,4.238777069989277
14178,2.7446655707893637
14181,2.782328606910518
14187,2.2246864867951888
14188,2.329199236213845
14189,3.2240073464980368
14198,1.599727499743441
14201,2.5504451189187978
14202,2.6151697618253906
14214,3.6363013196600615
14232,4.405052081172988
14237,3.897514952878092
14239,3.0753486972202526
14241,3.961422561881911
14296,2.6982124799340546
14305,1.6616198176044183
14307,3.1890841238820515
14313,2.3658861450778064
14317,2.463620532299917
14322,1.9488712339131808
14361,4.027754651153433
14362,1.4914957403544125
14371,3.1527350821134044
14373,2.8173490541621558
14374,2.707257124325471
14393,3.909008600056514
14442,4.6626950026200555
14456,2.796628298778636
14460,1.410929497112178
14499,5.616750828231698
14510,1.1278624177511152
14512,1.9027859334245978
14514,1.6914142499100575
14515,1.7254997961451886
14516,2.1725734223957742
14524,2.481334133313078
14539,3.655577537776329
14543,1.9872384217925432
14544,5.0328154724380525
14546,3.846160648391028
14551,3.2312849064261684
14554,4.356948103213329
14572,2.744629828276869
14579,3.936206758567108
14584,5.544369516331447
14595,4.814956511965732
14600,2.0813140932923204
14602,2.352051737794553
14604,3.651342864575874
14609,2.4083189079448832
14622,2.130395791684683
14624,3.662332891523771
14626,1.2792498246018624
14627,2.7174318059233378
14628,1.8643020311684442
14657,2.908301298859494
14674,1.7745934526563123
14684,6.8740236922735765
14698,2.991575751568879
14707,2.486876488346307
14720,2.193650586765524
14761,4.367174283053853
14772,3.868501810813186
14796,1.7232102176148167
14799,1.3161296384129542
14800,0.6478521788576912
14803,3.0903886794400086
14804,2.6703123929897474
14806,1.5107672552028992
14808,2.1860393274506955
14811,1.276995727598981
14812,3.75390725665458
14817,1.7973449628247244
14821,2.4802674327227
14824,2.1088796949752373
14826,2.8548241529994494
14830,2.5996940847258467
14835,1.8661747513233973
14836,1.5709773871476946
14838,4.885290003075296
14840,7.031309512232275
14849,2.744570735399761
14870,3.751834681329184
14875,2.6282444513157683
14878,2.944295064711978
14880,2.4768482452881333
14882,2.683728909621061
14885,1.6925436702542522
14915,4.72422524714184
14923,1.6830681889873134
14931,1.750890713957914
14946,2.666444223695884
14949,2.395767282298985
14953,3.2151599016291
14957,3.225566504326483
14984,2.348463414119006
14990,1.7125957234206801
15015,3.3258017960125166
15017,1.4248561570079623
15020,2.5786505995342206
15042,1.8966816961367152
15050,3.787244265632975
15058,1.6428761107951284
15066,2.730023548337149
15090,2.132036084088289
15092,1.5583293199608343
15103,5.3915095616929545
15132,2.616839685916171
15137,0.8164959101369438
15144,3.389401201319627
15166,2.943035704899629
15167,4.8746728419766665
15177,5.027155039509772
15186,2.8699024502092088
15189,1.9190944299688044
15194,3.218818481003098
15197,3.059891009054767
15199,4.012061447232439
15205,5.395786538627806
15207,5.521944720571343
15221,6.213591073800874
15222,5.0074806690212075
15225,5.17318471286891
15226,5.893811501964723
15228,5.844610442992124
15231,5.848520926230283
15232,7.880840007170367
15236,5.391023116246483
15237,4.426336598841352
15238,5.760993585265187
15241,2.053336784376383
